artist|auth|firstName|gender|itemInSession|lastName|length|level|location|method|page|registration|sessionId|song|status|ts|userAgent|userId
Bright Eyes|Logged In|Rylan|M|22|George|313.23383|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|A New Arrangement|200|1543594804796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Paramore|Logged In|Chloe|F|1|Roth|267.65016|free|Indianapolis-Carmel-Anderson, IN|PUT|NextSong|1540699429796.0|1059|The Only Exception (Album Version)|200|1543594883796|Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0|78
J. Karjalainen & Mustat Lasit|Logged In|Chloe|F|45|Cuevas|336.74404|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|Sinisten tÃÂ¤htien alla|200|1543594893796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Philip Glass|Logged In|Rylan|M|23|George|368.40444|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Knee 2|200|1543595117796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Alliance Ethnik|Logged In|Chloe|F|46|Cuevas|195.94404|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1096|SinceritÃÂ© Et Jalousie|200|1543595229796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Mew|Logged In|Rylan|M|24|George|167.75791|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Her Voice Is Beyond Her Years|200|1543595485796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Ive Mendes|Logged In|Rylan|M|25|George|238.94159|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|If You Leave Me Now|200|1543595652796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Alliance Ethnik|Logged In|Bronson|M|1|Harris|195.94404|free|Eugene, OR|PUT|NextSong|1540906915796.0|1026|SinceritÃÂ© Et Jalousie|200|1543595757796|"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"""|33
the bird and the bee|Logged In|Rylan|M|26|George|193.802|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Diamond Dave|200|1543595890796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Common / Sadat X|Logged In|Bronson|M|2|Harris|256.20853|free|Eugene, OR|PUT|NextSong|1540906915796.0|1026|1999|200|1543595952796|"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"""|33
Alanis Morissette|Logged In|Rylan|M|27|George|245.15873|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|King Of Pain (Live/Unplugged Version)|200|1543596083796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Skillet|Logged In|Bronson|M|7|Harris|233.32526|free|Eugene, OR|PUT|NextSong|1540906915796.0|1026|Rebirthing (Album Version)|200|1543596208796|"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"""|33
James Galway;Julian Lee|Logged In|Rylan|M|28|George|218.67057|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Beauty and the Beast|200|1543596328796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Drop Dead_ Gorgeous|Logged In|Rylan|M|29|George|156.70812|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Dressed For Friend Requests (Album Version)|200|1543596546796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Dwight Yoakam|Logged In|Rylan|M|30|George|239.3073|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|You're The One|200|1543596702796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Trouble|Logged In|Rylan|M|31|George|205.11302|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Tuesday's Child|200|1543596941796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
OneRepublic|Logged In|Rylan|M|33|George|237.97506|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|All The Right Moves|200|1543597146796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Switchblade Symphony|Logged In|Rylan|M|34|George|259.5522|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Wicked|200|1543597383796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Sharooz|Logged In|Rylan|M|35|George|234.05669|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|My Distressor 40Khz ReRub Mix|200|1543597642796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Explosions In The Sky|Logged In|Rylan|M|36|George|522.9971|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Six Days At The Bottom Of The Ocean|200|1543597876796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Emmylou Harris|Logged In|Chloe|F|1|Cuevas|194.63791|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Little Bird|200|1543598174796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Jack Johnson|Logged In|Chloe|F|2|Cuevas|153.67791|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|The Horizon Has Been Defeated|200|1543598368796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Radiohead|Logged In|Rylan|M|37|George|249.93914|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Everything In Its Right Place|200|1543598398796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Andrew Bird|Logged In|Chloe|F|3|Cuevas|215.87546|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Heretics|200|1543598521796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Metallica|Logged In|Rylan|M|38|George|380.21179|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Sabbra Cadabra|200|1543598647796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Lonnie Gordon|Logged In|Chloe|F|4|Cuevas|181.21098|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Catch You Baby (Steve Pitron & Max Sanna Radio Edit)|200|1543598736796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Dropkick Murphys|Logged In|Chloe|F|5|Cuevas|167.73179|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Shattered|200|1543598917796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Eric B. & Rakim|Logged In|Rylan|M|39|George|240.32608|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|As The Rhyme Goes On|200|1543599027796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Dierks Bentley|Logged In|Chloe|F|6|Cuevas|223.242|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Settle For A Slowdown|200|1543599084796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Regina Spektor|Logged In|Rylan|M|40|George|290.14159|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Daniel Cowman|200|1543599267796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Angelspit|Logged In|Chloe|F|7|Cuevas|241.94567|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Make You Sin|200|1543599307796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Young Gunz / Beanie Sigel|Logged In|Chloe|F|8|Cuevas|292.44036|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Roc U|200|1543599548796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
DJ Dizzy|Logged In|Rylan|M|41|George|221.1522|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Sexy Bitch|200|1543599557796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Base Ball Bear|Logged In|Rylan|M|42|George|255.60771|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Sayonara-Nostalgia|200|1543599778796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Morcheeba|Logged In|Chloe|F|9|Cuevas|101.95546|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|In The Hands Of The Gods (Featuring Biz Markie)|200|1543599840796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Bitter:Sweet|Logged In|Chloe|F|10|Cuevas|194.16771|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Don't Forget To Breathe|200|1543599941796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Basshunter Feat. DJ Mental Theos Bazzheadz|Logged In|Rylan|M|43|George|152.65914|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Now You're Gone|200|1543600033796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
BjÃÂ¶rk|Logged In|Chloe|F|11|Cuevas|348.57751|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Undo|200|1543600135796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Rihanna|Logged In|Rylan|M|44|George|239.75138|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|G4L|200|1543600185796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Evanescence|Logged In|Rylan|M|45|George|220.3424|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Hello|200|1543600424796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Mr. Vegas|Logged In|Chloe|F|12|Cuevas|240.69179|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Tamale|200|1543600483796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Mischa Daniels|Logged In|Rylan|M|46|George|419.81342|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Another Place|200|1543600644796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
The Menzingers|Logged In|Chloe|F|13|Cuevas|276.00934|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Straight To Hell|200|1543600723796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Justin Timberlake|Logged In|Chloe|F|14|Cuevas|288.93995|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Cry Me A River|200|1543600999796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Vilma Palma e Vampiros|Logged In|Rylan|M|47|George|338.18077|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Un Camino Hasta Vos|200|1543601063796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
CCCP - Fedeli Alla Linea|Logged In|Chloe|F|15|Cuevas|329.66485|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Sura (2008 Digital Remaster)|200|1543601287796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Kid Cudi / MGMT / Ratatat|Logged In|Rylan|M|48|George|295.67955|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Pursuit Of Happiness (nightmare)|200|1543601401796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Drake / Kanye West / Lil Wayne / Eminem|Logged In|Chloe|F|16|Cuevas|357.66812|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Forever|200|1543601616796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
A Day To Remember|Logged In|Rylan|M|49|George|247.64036|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Homesick [Acoustic]|200|1543601696796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
T.I.|Logged In|Jayden|M|0|Bell|299.75465|free|Dallas-Fort Worth-Arlington, TX|PUT|NextSong|1540991795796.0|1085|Dead And Gone [feat. Justin Timberlake] (Explicit Album Version)|200|1543601780796|Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0)|91
The Offspring|Logged In|Rylan|M|50|George|163.3171|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|It'll Be a Long Time (Album Version)|200|1543601943796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Jorge Gonzalez|Logged In|Chloe|F|17|Cuevas|272.14322|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Esta Es Para Hacerte FÃÂ©liz|200|1543601973796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Sneaker Pimps|Logged In|Jayden|M|1|Bell|260.91057|free|Dallas-Fort Worth-Arlington, TX|PUT|NextSong|1540991795796.0|1085|Spin Spin Sugar|200|1543602079796|Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0)|91
Escape The Fate|Logged In|Rylan|M|51|George|266.73587|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|This War Is Ours (The Guillotine II)|200|1543602106796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Juanes|Logged In|Chloe|F|18|Cuevas|243.27791|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|La Vida Es Un Ratico|200|1543602245796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
The Replacements|Logged In|Rylan|M|52|George|170.57914|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Never Mind|200|1543602372796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Sarah McLachlan|Logged In|Chloe|F|19|Cuevas|278.90893|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Possession|200|1543602488796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Sonny Boy Williamson|Logged In|Rylan|M|53|George|152.24118|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Don't Start Me Talkin'|200|1543602542796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Soul II Soul Featuring Caron Wheeler|Logged In|Rylan|M|54|George|225.2273|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Back To Life (However Do You Want Me) (2003 Digital Remaster) (Feat. Caron Wheeler)|200|1543602694796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Florence + The Machine|Logged In|Chloe|F|20|Cuevas|219.66322|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Dog Days Are Over (Radio Edit)|200|1543602766796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Pantera|Logged In|Rylan|M|55|George|286.69342|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Heresy  (LP Version)|200|1543602919796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Cold|Logged In|Chloe|F|21|Cuevas|177.76281|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Remedy|200|1543602985796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Norther|Logged In|Chloe|F|22|Cuevas|246.54322|paid|San Francisco-Oakland-Hayward, CA|PUT|NextSong|1540940782796.0|1114|Frozen Angel|200|1543603162796|Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0|49
Foo Fighters|Logged In|Rylan|M|57|George|271.38567|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|The Pretender|200|1543603205796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Timbiriche|Logged In|Rylan|M|58|George|202.60526|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Besos De Ceniza|200|1543603476796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
A Perfect Circle|Logged In|Rylan|M|59|George|206.05342|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|Rose|200|1543603678796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Anberlin|Logged In|Rylan|M|60|George|348.682|paid|Birmingham-Hoover, AL|PUT|NextSong|1541020249796.0|1076|The Haunting|200|1543603884796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|16
Deas Vail|Logged In|Elijah|M|0|Davis|237.68771|free|Detroit-Warren-Dearborn, MI|PUT|NextSong|1540772343796.0|985|Anything You Say (Unreleased Version)|200|1543607664796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"""|5
